TEAM_ID,SEASON,W_PCT,PTS,REB,AST,TOV,FG_PCT,FG3_PCT,FT_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE
1610612737,2022-23,0.5,118.4,44.4,25.0,12.9,0.483,0.352,0.818,115.5,115.4,0.1,101.56
1610612738,2022-23,0.695,117.9,45.3,26.7,13.4,0.475,0.377,0.812,117.3,110.6,6.7,99.15
1610612751,2022-23,0.549,113.4,40.5,25.5,13.7,0.487,0.378,0.8,114.6,113.5,1.1,98.77
1610612766,2022-23,0.329,111.0,44.5,25.1,14.2,0.457,0.33,0.749,108.4,114.7,-6.3,101.47
1610612741,2022-23,0.488,113.1,42.4,24.5,13.4,0.49,0.361,0.809,112.8,111.5,1.3,99.18
1610612739,2022-23,0.622,112.3,41.1,24.9,13.3,0.488,0.367,0.78,115.5,109.9,5.6,96.27
1610612742,2022-23,0.463,114.2,38.8,22.9,12.2,0.475,0.371,0.755,115.9,116.1,-0.2,97.21
1610612743,2022-23,0.646,115.8,43.0,28.9,14.5,0.504,0.379,0.751,116.8,113.5,3.3,98.74
1610612765,2022-23,0.207,110.3,42.4,23.0,15.1,0.454,0.351,0.771,109.9,117.8,-7.9,99.88
1610612744,2022-23,0.537,118.9,44.6,29.8,16.3,0.479,0.385,0.794,115.1,113.4,1.7,102.54
1610612745,2022-23,0.268,110.7,46.3,22.4,16.2,0.457,0.327,0.754,110.5,118.6,-8.1,99.74
1610612754,2022-23,0.427,116.3,41.5,27.0,14.9,0.469,0.367,0.79,113.8,117.1,-3.3,101.68
1610612746,2022-23,0.537,113.6,43.2,23.9,14.2,0.477,0.381,0.781,114.0,113.6,0.5,98.84
1610612747,2022-23,0.524,117.2,45.7,25.3,14.1,0.482,0.346,0.775,113.9,113.2,0.7,101.92
1610612763,2022-23,0.622,116.9,46.6,26.0,13.6,0.475,0.351,0.733,114.7,110.7,4.0,101.5
1610612748,2022-23,0.537,109.5,40.6,23.8,13.5,0.46,0.344,0.831,112.3,112.8,-0.5,96.76
1610612749,2022-23,0.707,116.9,48.6,25.8,14.6,0.473,0.368,0.743,114.3,110.9,3.4,101.45
1610612750,2022-23,0.512,115.8,41.9,26.2,15.3,0.49,0.365,0.755,113.3,113.1,0.2,101.55
1610612740,2022-23,0.512,114.4,43.7,25.9,14.6,0.48,0.364,0.793,113.8,112.0,1.9,99.58
1610612752,2022-23,0.573,116.0,46.6,22.9,13.0,0.47,0.354,0.761,117.0,114.2,2.8,97.75
1610612760,2022-23,0.488,117.5,43.7,24.4,13.0,0.465,0.356,0.809,114.2,113.2,1.0,101.94
1610612753,2022-23,0.415,111.4,43.2,23.2,15.1,0.47,0.346,0.784,111.3,113.7,-2.3,99.66
1610612755,2022-23,0.659,115.2,40.9,25.2,13.7,0.487,0.387,0.835,117.0,112.7,4.4,97.44
1610612756,2022-23,0.549,113.6,44.2,27.3,13.5,0.467,0.374,0.793,114.5,112.3,2.2,98.83
1610612757,2022-23,0.402,113.4,40.5,24.2,14.5,0.474,0.365,0.796,114.0,118.0,-4.0,99.25
1610612758,2022-23,0.585,120.7,42.5,27.3,13.5,0.494,0.369,0.79,118.6,116.0,2.6,100.99
1610612759,2022-23,0.268,113.0,43.7,27.2,15.3,0.465,0.345,0.743,109.7,119.6,-9.9,102.07
1610612761,2022-23,0.5,112.9,43.0,23.9,11.7,0.459,0.335,0.784,114.6,113.1,1.5,97.85
